theta,registry,side,kind,grid_s,gross_bp,net_real_bp,peak_fav_bp,t_peak_c,giveback_bp,max_adv_bp,dur_c,frac_peak,clmx60_pk,er600_pk,slean_pk,hod_pk,slmax,t_slmax_c,slmax60,r8_a05x0_trig,r8_a05x0_t_c,r8_a05x0_gx,r8_a10x0_trig,r8_a10x0_t_c,r8_a10x0_gx,r8_a20x0_trig,r8_a20x0_t_c,r8_a20x0_gx,r8_a10xm10_trig,r8_a10xm10_t_c,r8_a10xm10_gx,dive_depth,lag_bp,hod_entry,entry_idx
80.0,0,-1,confirm,0.1,-36.08,-52.08,4.16,2,40.25,36.08,550,0.004,0.994,0.186,0.5747,0,0.5749,1,0.9986,1,507,-31.92,1,507,-31.92,1,507,-31.92,1,507,-31.92,0.8094,79.85,0,6944
80.0,0,1,confirm,0.1,106.48,90.48,149.35,3193,42.87,8.99,3751,0.851,1.915,0.165,0.5069,0,0.7687,1337,1.0,1,72,-6.22,1,72,-6.22,1,72,-6.22,1,2494,98.18,0.2735,40.26,0,7494
80.0,0,-1,confirm,0.1,-80.73,-96.73,-0.0,0,80.73,80.73,2453,0.0,0.932,0.036,-0.0669,0,0.7526,2036,1.0,1,234,-16.42,1,234,-16.42,1,1194,-15.74,1,234,-16.42,0.9708,42.24,0,11245
80.0,0,1,fallback,0.1,8.14,-7.86,48.86,1747,40.72,1.36,2790,0.626,3.36,0.085,0.1083,0,0.8872,121,1.0,1,1698,38.68,1,1698,38.68,1,1698,38.68,1,1698,38.68,0.7988,80.73,0,13698
80.0,0,-1,confirm,0.1,-60.35,-76.35,21.7,4727,82.05,60.35,10822,0.437,4.596,0.08,0.62,0,0.7186,9973,1.0,1,1635,-21.7,1,1635,-21.7,1,1635,-21.7,1,1775,-21.7,0.8952,40.52,0,16488
80.0,0,1,fallback,0.1,-10.11,-26.11,31.01,107,41.12,10.11,606,0.177,2.364,0.319,0.5164,0,0.8325,2,0.9997,0,-1,,0,-1,,0,-1,,0,-1,,0.8794,82.23,0,27310
80.0,0,-1,confirm,0.1,95.81,79.81,136.29,2697,40.48,9.45,6115,0.441,2.794,0.131,-0.0444,0,0.6676,5014,1.0,1,12,-1.35,1,329,-1.35,1,329,-1.35,1,379,-6.75,0.2623,40.99,0,27916
80.0,0,1,confirm,0.1,34.06,18.06,74.94,10252,40.87,59.27,13517,0.758,0.965,0.235,0.5137,1,0.9711,12937,1.0,1,1046,6.81,1,1046,6.81,1,1046,6.81,1,1046,6.81,0.8918,41.04,0,34031
80.0,0,-1,confirm,0.1,-78.76,-94.76,4.07,467,82.83,78.76,2420,0.193,0.552,0.077,-0.3312,1,0.0312,1757,1.0,0,-1,,0,-1,,0,-1,,0,-1,,0.9452,40.57,1,47548
80.0,0,1,fallback,0.1,-39.07,-55.07,1.35,3294,40.42,39.07,6060,0.544,0.165,0.261,-0.4425,1,0.8297,2965,1.0,1,173,-4.72,1,173,-4.72,1,173,-4.72,1,210,-5.39,0.8459,82.86,1,49968
80.0,0,-1,confirm,0.1,71.68,55.68,116.32,4587,44.63,0.0,4721,0.972,1.06,0.227,0.6933,1,0.8369,2,1.0,1,543,21.64,1,543,21.64,1,543,21.64,1,543,21.64,1.0,40.41,1,56028
80.0,0,1,confirm,0.1,40.87,24.87,83.1,534,42.23,-0.0,2022,0.264,0.927,0.243,0.1084,1,0.5058,1339,1.0,1,563,81.74,1,563,81.74,1,563,81.74,1,599,68.12,0.9028,45.16,1,60749
80.0,0,-1,confirm,0.1,52.91,36.91,92.94,3741,40.02,37.99,4019,0.931,0.425,0.111,0.4125,1,0.9609,15,1.0,1,2113,36.63,1,2113,36.63,1,2113,36.63,1,2388,48.84,0.4012,41.88,1,62771
80.0,0,1,confirm,0.1,-79.11,-95.11,2.73,120,81.84,79.11,3321,0.036,1.091,0.059,-0.5749,1,0.4607,1309,1.0,1,1391,-40.92,1,1391,-40.92,1,1391,-40.92,1,1466,-48.42,0.3679,40.4,1,66790
80.0,0,-1,fallback,0.1,-34.37,-50.37,6.87,86,41.25,34.37,272,0.316,0.729,0.072,-0.2731,1,-0.2499,96,0.887,0,-1,,0,-1,,0,-1,,0,-1,,0.6379,81.82,1,70111
80.0,0,1,confirm,0.1,1.37,-14.63,42.47,3649,41.1,42.47,4787,0.762,0.827,0.232,-0.2367,2,0.9533,1407,1.0,1,2301,-23.29,1,2301,-23.29,1,2301,-23.29,1,2459,-21.92,0.887,41.27,1,70383
80.0,0,-1,confirm,0.1,-71.24,-87.24,12.33,959,83.57,71.24,2723,0.352,0.379,0.2,-0.3556,2,0.5869,212,1.0,1,600,-1.37,1,600,-1.37,1,600,-1.37,1,627,-2.74,0.0189,40.93,2,75170
80.0,0,1,fallback,0.1,-23.12,-39.12,19.04,396,42.17,23.12,566,0.7,2.625,0.181,0.8488,2,0.8505,399,1.0,0,-1,,0,-1,,0,-1,,0,-1,,0.0935,83.67,2,77893
80.0,0,-1,confirm,0.1,-15.0,-31.0,25.9,3235,40.9,62.72,3550,0.911,0.622,0.29,0.243,2,0.3359,3318,1.0,0,-1,,0,-1,,0,-1,,0,-1,,0.9843,42.09,2,78459
80.0,0,1,confirm,0.1,-68.07,-84.07,12.25,174,80.32,68.07,2154,0.081,1.161,0.092,0.059,2,0.2444,220,1.0,1,197,6.81,1,459,-14.98,1,459,-14.98,1,494,-21.78,0.2549,41.01,2,82009
